municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2103604,Coroatá - MA,2023,0.0,1.0
2103604,Coroatá - MA,2024,0.0,1.0
2103901,Duque Bacelar - MA,1998,1.0,1.0
2103901,Duque Bacelar - MA,1999,1.0,1.0
2103901,Duque Bacelar - MA,2000,1.0,1.0
2103901,Duque Bacelar - MA,2001,1.0,1.0
2103901,Duque Bacelar - MA,2002,1.0,1.0
2103901,Duque Bacelar - MA,2003,1.0,1.0
2103901,Duque Bacelar - MA,2004,1.0,1.0
2103901,Duque Bacelar - MA,2005,1.0,1.0
2103901,Duque Bacelar - MA,2006,1.0,1.0
2103901,Duque Bacelar - MA,2008,0.0,1.0
2103901,Duque Bacelar - MA,2009,0.0,0.0
2103901,Duque Bacelar - MA,2010,0.0,1.0
2103901,Duque Bacelar - MA,2011,0.0,1.0
2103901,Duque Bacelar - MA,2012,0.0,1.0
2103901,Duque Bacelar - MA,2013,0.0,0.0
2103901,Duque Bacelar - MA,2014,0.0,0.0
2103901,Duque Bacelar - MA,2015,0.0,0.0
2103901,Duque Bacelar - MA,2016,0.0,0.0
2103901,Duque Bacelar - MA,2017,0.0,0.0
2103901,Duque Bacelar - MA,2018,0.0,0.0
2103901,Duque Bacelar - MA,2019,0.0,0.0
2103901,Duque Bacelar - MA,2020,0.0,0.0
2103901,Duque Bacelar - MA,2021,0.0,1.0
2103901,Duque Bacelar - MA,2022,0.0,0.0
2103901,Duque Bacelar - MA,2023,0.0,1.0
2103901,Duque Bacelar - MA,2024,0.0,1.0
2105005,Humberto de Campos - MA,1997,0.0,0.0
2105005,Humberto de Campos - MA,1998,0.0,0.0
2108454,Peritoró - MA,1999,1.0,1.0
2108454,Peritoró - MA,2000,1.0,1.0
2108454,Peritoró - MA,2001,1.0,1.0
2108454,Peritoró - MA,2002,1.0,1.0
2108454,Peritoró - MA,2003,1.0,1.0
2108454,Peritoró - MA,2004,0.0,1.0
2108454,Peritoró - MA,2005,0.0,1.0
2108454,Peritoró - MA,2006,0.0,1.0
2108454,Peritoró - MA,2007,0.0,1.0
2108454,Peritoró - MA,2008,0.0,1.0
2108454,Peritoró - MA,2009,0.0,1.0
2108454,Peritoró - MA,2010,0.0,1.0
2108454,Peritoró - MA,2011,0.0,1.0
2108454,Peritoró - MA,2012,0.0,1.0
2108454,Peritoró - MA,2013,0.0,1.0
2108454,Peritoró - MA,2014,0.0,1.0
2108454,Peritoró - MA,2015,0.0,1.0
2108454,Peritoró - MA,2016,0.0,1.0
2108454,Peritoró - MA,2017,0.0,1.0
2108454,Peritoró - MA,2018,0.0,1.0
2108454,Peritoró - MA,2019,0.0,1.0
2108454,Peritoró - MA,2020,0.0,1.0
2108454,Peritoró - MA,2021,0.0,1.0
2108454,Peritoró - MA,2022,0.0,1.0
2108454,Peritoró - MA,2023,0.0,1.0
2108454,Peritoró - MA,2024,0.0,1.0
2108603,Pinheiro - MA,1994,21.0,2.0
2108603,Pinheiro - MA,1995,20.0,3.0
2108603,Pinheiro - MA,1997,6.0,1.0
2108603,Pinheiro - MA,1998,5.0,1.0
2108603,Pinheiro - MA,1999,6.0,1.0
2108603,Pinheiro - MA,2000,6.0,1.0
2108603,Pinheiro - MA,2001,7.0,2.0
2108603,Pinheiro - MA,2002,7.0,8.0
2108603,Pinheiro - MA,2003,7.0,10.0
2108603,Pinheiro - MA,2004,7.0,12.0
2108603,Pinheiro - MA,2005,7.0,13.0
2108603,Pinheiro - MA,2006,7.0,13.0
2108603,Pinheiro - MA,2007,7.0,14.0
2108603,Pinheiro - MA,2008,7.0,17.0
2108603,Pinheiro - MA,2009,7.0,16.0
2108603,Pinheiro - MA,2010,6.0,17.0
2108603,Pinheiro - MA,2011,6.0,19.0
2108603,Pinheiro - MA,2012,6.0,22.0
2108603,Pinheiro - MA,2013,6.0,23.0
2108603,Pinheiro - MA,2014,6.0,21.0
2108603,Pinheiro - MA,2015,6.0,25.0
2108603,Pinheiro - MA,2016,5.0,23.0
2108603,Pinheiro - MA,2017,5.0,22.0
2108603,Pinheiro - MA,2018,4.0,20.0
2108603,Pinheiro - MA,2019,3.0,17.0
2108603,Pinheiro - MA,2020,3.0,18.0
2108603,Pinheiro - MA,2021,3.0,20.0
2108603,Pinheiro - MA,2022,3.0,20.0
2108603,Pinheiro - MA,2023,3.0,22.0
2108603,Pinheiro - MA,2024,3.0,24.0
2111078,São João do Soter - MA,2012,0.0,0.0
2111078,São João do Soter - MA,2013,0.0,0.0
2111078,São João do Soter - MA,2014,0.0,0.0
2111078,São João do Soter - MA,2015,0.0,0.0
2111078,São João do Soter - MA,2016,0.0,0.0
2111078,São João do Soter - MA,2017,0.0,0.0
2111078,São João do Soter - MA,2018,0.0,0.0
2111078,São João do Soter - MA,2019,0.0,0.0
2111078,São João do Soter - MA,2020,0.0,0.0
2111078,São João do Soter - MA,2021,0.0,0.0
2111078,São João do Soter - MA,2022,0.0,1.0
2111078,São João do Soter - MA,2023,0.0,1.0
2111078,São João do Soter - MA,2024,0.0,1.0
2112100,Timbiras - MA,1996,6.0,5.0
2112100,Timbiras - MA,1997,3.0,2.0
2112100,Timbiras - MA,1998,1.0,1.0
2112100,Timbiras - MA,1999,1.0,1.0
2112100,Timbiras - MA,2000,1.0,1.0
2112100,Timbiras - MA,2001,1.0,1.0
2112100,Timbiras - MA,2002,1.0,1.0
2112100,Timbiras - MA,2003,1.0,1.0
2112100,Timbiras - MA,2004,1.0,1.0
2112100,Timbiras - MA,2005,1.0,1.0
2112100,Timbiras - MA,2006,0.0,1.0
2112100,Timbiras - MA,2007,0.0,1.0
2112100,Timbiras - MA,2008,0.0,1.0
2112100,Timbiras - MA,2009,0.0,1.0
2112100,Timbiras - MA,2010,0.0,1.0
2112100,Timbiras - MA,2011,0.0,1.0
2112100,Timbiras - MA,2012,0.0,1.0
2112100,Timbiras - MA,2013,0.0,1.0
2112100,Timbiras - MA,2014,0.0,1.0
2112100,Timbiras - MA,2015,0.0,1.0
2112100,Timbiras - MA,2016,0.0,1.0
2112100,Timbiras - MA,2017,0.0,0.0
2112100,Timbiras - MA,2018,0.0,1.0
2112100,Timbiras - MA,2019,0.0,1.0
2112100,Timbiras - MA,2020,0.0,1.0
2112100,Timbiras - MA,2021,0.0,1.0
2112100,Timbiras - MA,2022,0.0,0.0
2112100,Timbiras - MA,2023,0.0,0.0
2112100,Timbiras - MA,2024,0.0,0.0
